Player,Season,Pos,Team,G,ORB,DRB,AST,STL,BLK,TOV,PTS,Salary
Thaddeus Young,2010.0,PF,PHI,67.0,130.0,220.0,97.0,81.0,15.0,126.0,926.0,14796348.0
Arron Afflalo,2011.0,SG,DEN,69.0,45.0,206.0,168.0,34.0,31.0,71.0,867.0,2328652.0
LaMarcus Aldridge,2011.0,PF,POR,81.0,278.0,431.0,170.0,82.0,94.0,153.0,1769.0,21461010.0
Tony Allen,2011.0,SG,MEM,72.0,70.0,123.0,104.0,129.0,44.0,86.0,643.0,2116955.0
Ryan Anderson,2011.0,PF,ORL,64.0,129.0,226.0,52.0,30.0,38.0,49.0,681.0,19578455.0
Carmelo Anthony,2011.0,SF,TOT,77.0,118.0,445.0,221.0,68.0,46.0,206.0,1970.0,26243760.0
Trevor Ariza,2011.0,SF,NOH,75.0,61.0,347.0,162.0,120.0,31.0,118.0,826.0,7420912.0
Matt Barnes,2011.0,SF,LAL,53.0,73.0,155.0,71.0,39.0,22.0,58.0,356.0,2133542.0
Nicolas Batum,2011.0,SF,POR,80.0,109.0,252.0,123.0,68.0,49.0,83.0,990.0,22434783.0
Jerryd Bayless,2011.0,PG,TOT,71.0,26.0,139.0,266.0,38.0,5.0,127.0,651.0,9000000.0
Michael Beasley,2011.0,SF,MIN,73.0,118.0,291.0,158.0,54.0,52.0,195.0,1401.0,2116955.0
Marco Belinelli,2011.0,SG,NOH,80.0,17.0,134.0,92.0,38.0,6.0,77.0,836.0,6606060.0
Andrew Bogut,2011.0,C,MIL,65.0,199.0,521.0,131.0,47.0,168.0,125.0,830.0,2328652.0
Corey Brewer,2011.0,SF-SG,TOT,69.0,57.0,118.0,89.0,100.0,16.0,87.0,552.0,7579366.0
Tyson Chandler,2011.0,C,DAL,74.0,206.0,486.0,32.0,36.0,80.0,88.0,748.0,13000000.0
Darren Collison,2011.0,PG,IND,79.0,40.0,185.0,403.0,87.0,14.0,194.0,1039.0,10000000.0
Nick Collison,2011.0,C,OKC,71.0,119.0,197.0,69.0,42.0,31.0,55.0,329.0,2328652.0
Mike Conley,2011.0,PG,MEM,81.0,32.0,215.0,528.0,144.0,18.0,176.0,1107.0,28530608.0
Stephen Curry,2011.0,PG,GSW,74.0,52.0,234.0,432.0,109.0,20.0,226.0,1373.0,34682550.0
Luol Deng,2011.0,SF,CHI,82.0,116.0,360.0,230.0,78.0,48.0,156.0,1430.0,17190000.0
DeMar DeRozan,2011.0,SG,TOR,82.0,75.0,240.0,148.0,85.0,31.0,144.0,1410.0,27739975.0
Goran Dragic,2011.0,PG,TOT,70.0,36.0,106.0,204.0,50.0,10.0,117.0,523.0,17000450.0
Kevin Durant,2011.0,SF,OKC,78.0,57.0,476.0,214.0,88.0,76.0,218.0,2161.0,25000000.0
Wayne Ellington,2011.0,SG,MIN,62.0,26.0,82.0,72.0,28.0,3.0,53.0,410.0,6270000.0
Monta Ellis,2011.0,SG,GSW,80.0,44.0,237.0,450.0,168.0,23.0,252.0,1929.0,2245400.0
Tyreke Evans,2011.0,SG,SAC,57.0,46.0,229.0,319.0,85.0,30.0,184.0,1012.0,3290000.0
Raymond Felton,2011.0,PG-SG,TOT,75.0,48.0,221.0,625.0,125.0,11.0,221.0,1164.0,2328652.0
Marc Gasol,2011.0,C,MEM,81.0,154.0,415.0,200.0,74.0,136.0,146.0,951.0,22642350.0
Rudy Gay,2011.0,SF,MEM,54.0,82.0,254.0,153.0,91.0,58.0,135.0,1069.0,8406000.0
Manu Ginobili,2011.0,SG,SAS,80.0,42.0,253.0,393.0,123.0,28.0,174.0,1393.0,2500000.0
Eric Gordon,2011.0,SG,LAC,56.0,45.0,119.0,244.0,71.0,18.0,151.0,1247.0,12943020.0
Danny Green,2011.0,SG,SAS,8.0,3.0,12.0,2.0,2.0,1.0,5.0,41.0,10000000.0
Devin Harris,2011.0,PG,TOT,71.0,17.0,152.0,503.0,70.0,7.0,207.0,1079.0,4402546.0
Spencer Hawes,2011.0,C,PHI,81.0,129.0,336.0,121.0,29.0,71.0,97.0,584.0,6021175.0
George Hill,2011.0,PG,SAS,76.0,24.0,175.0,193.0,66.0,21.0,99.0,884.0,20000000.0
Jrue Holiday,2011.0,PG,PHI,82.0,68.0,264.0,531.0,120.0,29.0,218.0,1145.0,25686667.0
Al Horford,2011.0,C,ATL,77.0,182.0,536.0,266.0,59.0,80.0,119.0,1178.0,27734405.0
Dwight Howard,2011.0,C,ORL,78.0,309.0,789.0,107.0,107.0,186.0,279.0,1784.0,23500000.0
Serge Ibaka,2011.0,PF,OKC,82.0,214.0,408.0,22.0,31.0,198.0,71.0,808.0,20061729.0
Andre Iguodala,2011.0,SF,PHI,67.0,61.0,326.0,422.0,101.0,38.0,138.0,945.0,14814815.0
Ersan Ilyasova,2011.0,PF,MIL,60.0,105.0,260.0,56.0,51.0,24.0,63.0,571.0,6000000.0
Jarrett Jack,2011.0,SG-PG,TOT,83.0,20.0,153.0,242.0,54.0,6.0,110.0,735.0,2328652.0
Richard Jefferson,2011.0,SF,SAS,81.0,54.0,256.0,107.0,38.0,34.0,93.0,891.0,2500000.0
Amir Johnson,2011.0,PF,TOR,72.0,189.0,272.0,81.0,53.0,88.0,69.0,688.0,11000000.0
Joe Johnson,2011.0,SG,ATL,72.0,59.0,232.0,338.0,47.0,7.0,146.0,1312.0,10505000.0
DeAndre Jordan,2011.0,C,LAC,80.0,207.0,368.0,42.0,41.0,142.0,101.0,566.0,22642350.0
Kyle Korver,2011.0,SG,CHI,82.0,12.0,138.0,124.0,35.0,20.0,60.0,681.0,7000000.0
Kosta Koufos,2011.0,C,TOT,50.0,57.0,73.0,7.0,10.0,25.0,31.0,160.0,8393000.0
Brook Lopez,2011.0,C,NJN,82.0,197.0,291.0,129.0,47.0,120.0,176.0,1673.0,22642350.0
Kevin Love,2011.0,PF,MIN,73.0,330.0,782.0,184.0,45.0,28.0,155.0,1476.0,22642350.0
Kyle Lowry,2011.0,PG,HOU,75.0,89.0,220.0,500.0,102.0,23.0,158.0,1011.0,28703704.0
Wesley Matthews,2011.0,SG,POR,82.0,48.0,210.0,164.0,102.0,9.0,138.0,1300.0,17884176.0
JaVale McGee,2011.0,C,WAS,79.0,223.0,411.0,38.0,41.0,193.0,102.0,798.0,2116955.0
Jodie Meeks,2011.0,SG,PHI,74.0,21.0,150.0,78.0,63.0,4.0,60.0,774.0,3290000.0
C.J. Miles,2011.0,SF,UTA,78.0,54.0,201.0,135.0,74.0,38.0,93.0,1000.0,7936509.0
Jameer Nelson,2011.0,PG,ORL,76.0,37.0,189.0,456.0,75.0,3.0,194.0,997.0,4736050.0
Dirk Nowitzki,2011.0,PF,DAL,73.0,50.0,463.0,190.0,38.0,47.0,137.0,1681.0,5000000.0
Tony Parker,2011.0,PG,SAS,78.0,30.0,208.0,513.0,90.0,3.0,200.0,1368.0,15453126.0
Chris Paul,2011.0,PG,NOH,80.0,38.0,289.0,782.0,188.0,5.0,177.0,1268.0,24599495.0
Zach Randolph,2011.0,PF,MEM,75.0,326.0,588.0,163.0,63.0,25.0,151.0,1504.0,12307692.0
J.J. Redick,2011.0,SG,ORL,59.0,6.0,107.0,102.0,29.0,3.0,53.0,593.0,23000000.0
Thabo Sefolosha,2011.0,SG,OKC,79.0,65.0,281.0,111.0,97.0,38.0,55.0,401.0,5250000.0
J.R. Smith,2011.0,SF,DEN,79.0,45.0,277.0,175.0,92.0,16.0,100.0,969.0,13760000.0
Jason Smith,2011.0,C,NOH,77.0,89.0,152.0,36.0,26.0,32.0,53.0,331.0,5225000.0
Marreese Speights,2011.0,C,PHI,64.0,64.0,146.0,30.0,8.0,19.0,40.0,344.0,2116955.0
Jeff Teague,2011.0,PG,ATL,70.0,11.0,91.0,138.0,45.0,25.0,64.0,361.0,19000000.0
Beno Udrih,2011.0,PG,SAC,79.0,41.0,224.0,386.0,94.0,9.0,141.0,1086.0,25000.0
Anderson Varejao,2011.0,C,CLE,31.0,98.0,203.0,45.0,27.0,38.0,40.0,282.0,1913345.0
David West,2011.0,PF,NOH,70.0,155.0,374.0,164.0,67.0,62.0,142.0,1322.0,2328652.0
Russell Westbrook,2011.0,PG,OKC,82.0,121.0,258.0,670.0,155.0,30.0,316.0,1793.0,28530608.0
Deron Williams,2011.0,PG,TOT,65.0,40.0,220.0,667.0,79.0,15.0,230.0,1309.0,5500000.0
Nick Young,2011.0,SG,WAS,64.0,26.0,148.0,75.0,45.0,17.0,90.0,1115.0,5192000.0
Thaddeus Young,2011.0,PF,PHI,82.0,153.0,281.0,82.0,90.0,26.0,99.0,1045.0,14796348.0
Arron Afflalo,2012.0,SG,DEN,62.0,40.0,157.0,149.0,36.0,13.0,85.0,943.0,2328652.0
LaMarcus Aldridge,2012.0,PF,POR,55.0,150.0,292.0,134.0,51.0,45.0,111.0,1191.0,21461010.0
Tony Allen,2012.0,SG,MEM,58.0,98.0,135.0,79.0,104.0,33.0,94.0,568.0,2116955.0
Ryan Anderson,2012.0,PF,ORL,61.0,224.0,247.0,54.0,50.0,26.0,57.0,980.0,19578455.0
Carmelo Anthony,2012.0,SF,NYK,55.0,88.0,256.0,200.0,62.0,24.0,144.0,1245.0,26243760.0
Trevor Ariza,2012.0,SF,NOH,41.0,41.0,174.0,135.0,69.0,25.0,76.0,444.0,7420912.0
Matt Barnes,2012.0,SF,LAL,63.0,97.0,247.0,126.0,35.0,48.0,73.0,491.0,2133542.0
Nicolas Batum,2012.0,SF,POR,59.0,81.0,190.0,84.0,57.0,60.0,90.0,818.0,22434783.0
Jerryd Bayless,2012.0,PG,TOR,31.0,8.0,58.0,118.0,24.0,4.0,53.0,353.0,9000000.0
Michael Beasley,2012.0,SF,MIN,47.0,39.0,168.0,45.0,18.0,19.0,80.0,541.0,2116955.0
Marco Belinelli,2012.0,SG,NOH,66.0,19.0,153.0,101.0,48.0,5.0,69.0,780.0,6606060.0
Andrew Bogut,2012.0,C,MIL,12.0,22.0,78.0,31.0,12.0,24.0,24.0,136.0,2328652.0
Corey Brewer,2012.0,SF,DEN,59.0,43.0,107.0,88.0,72.0,17.0,56.0,525.0,7579366.0
Tyson Chandler,2012.0,C,NYK,62.0,212.0,400.0,56.0,56.0,89.0,102.0,699.0,13000000.0
Darren Collison,2012.0,PG,IND,60.0,30.0,157.0,287.0,49.0,14.0,114.0,621.0,10000000.0
Nick Collison,2012.0,PF,OKC,63.0,119.0,155.0,82.0,33.0,28.0,61.0,284.0,2328652.0
Mike Conley,2012.0,PG,MEM,62.0,22.0,134.0,404.0,136.0,11.0,125.0,788.0,28530608.0
Stephen Curry,2012.0,PG,GSW,26.0,15.0,73.0,138.0,39.0,8.0,65.0,383.0,34682550.0
Luol Deng,2012.0,SF,CHI,54.0,77.0,273.0,157.0,56.0,36.0,96.0,828.0,17190000.0
DeMar DeRozan,2012.0,SG,TOR,63.0,40.0,171.0,128.0,48.0,17.0,123.0,1054.0,27739975.0
Goran Dragic,2012.0,PG,HOU,66.0,53.0,115.0,351.0,85.0,10.0,157.0,775.0,17000450.0
Kevin Durant,2012.0,SF,OKC,66.0,40.0,487.0,231.0,88.0,77.0,248.0,1850.0,25000000.0
Wayne Ellington,2012.0,SG,MIN,51.0,14.0,85.0,33.0,26.0,10.0,26.0,311.0,6270000.0
Monta Ellis,2012.0,SG,TOT,58.0,20.0,180.0,346.0,85.0,18.0,177.0,1181.0,2245400.0
Tyreke Evans,2012.0,SG,SAC,63.0,64.0,225.0,283.0,84.0,29.0,171.0,1037.0,3290000.0
Raymond Felton,2012.0,PG,POR,60.0,27.0,122.0,390.0,78.0,10.0,170.0,684.0,2328652.0
Marc Gasol,2012.0,C,MEM,65.0,120.0,459.0,204.0,62.0,121.0,121.0,952.0,22642350.0
Rudy Gay,2012.0,SF,MEM,65.0,130.0,287.0,147.0,95.0,55.0,161.0,1232.0,8406000.0
Manu Ginobili,2012.0,SG,SAS,34.0,18.0,98.0,151.0,24.0,12.0,64.0,440.0,2500000.0
Eric Gordon,2012.0,PG,NOH,9.0,2.0,23.0,31.0,13.0,4.0,24.0,185.0,12943020.0
Danny Green,2012.0,SG,SAS,66.0,54.0,174.0,86.0,58.0,46.0,67.0,603.0,10000000.0
Devin Harris,2012.0,PG,UTA,63.0,12.0,100.0,316.0,64.0,13.0,122.0,715.0,4402546.0
Spencer Hawes,2012.0,C,PHI,37.0,78.0,192.0,98.0,16.0,48.0,55.0,355.0,6021175.0
George Hill,2012.0,PG,IND,50.0,31.0,120.0,145.0,42.0,17.0,52.0,481.0,20000000.0
Jrue Holiday,2012.0,PG,PHI,65.0,57.0,155.0,290.0,103.0,18.0,135.0,879.0,25686667.0
Al Horford,2012.0,C,ATL,11.0,26.0,51.0,24.0,10.0,14.0,16.0,136.0,27734405.0
Dwight Howard,2012.0,C,ORL,54.0,200.0,585.0,104.0,81.0,116.0,175.0,1113.0,23500000.0
Serge Ibaka,2012.0,PF,OKC,66.0,193.0,305.0,28.0,33.0,241.0,79.0,603.0,20061729.0
Andre Iguodala,2012.0,SF,PHI,62.0,56.0,325.0,339.0,107.0,30.0,115.0,771.0,14814815.0
Ersan Ilyasova,2012.0,PF,MIL,60.0,196.0,333.0,71.0,42.0,44.0,76.0,782.0,6000000.0
Jarrett Jack,2012.0,PG,NOH,45.0,23.0,153.0,285.0,31.0,9.0,106.0,700.0,2328652.0
Richard Jefferson,2012.0,SF,TOT,63.0,26.0,193.0,88.0,37.0,19.0,50.0,578.0,2500000.0
Amir Johnson,2012.0,PF,TOR,64.0,149.0,259.0,79.0,33.0,69.0,94.0,452.0,11000000.0
Joe Johnson,2012.0,SG,ATL,60.0,53.0,168.0,232.0,48.0,13.0,116.0,1129.0,10505000.0
DeAndre Jordan,2012.0,C,LAC,66.0,202.0,344.0,17.0,30.0,134.0,74.0,486.0,22642350.0
Kyle Korver,2012.0,SG,CHI,65.0,26.0,133.0,112.0,36.0,15.0,53.0,529.0,7000000.0
Kosta Koufos,2012.0,C,DEN,48.0,95.0,163.0,15.0,24.0,41.0,33.0,263.0,8393000.0
Brook Lopez,2012.0,C,NJN,5.0,8.0,10.0,6.0,1.0,4.0,6.0,96.0,22642350.0
Kevin Love,2012.0,PF,MIN,55.0,226.0,508.0,111.0,47.0,28.0,128.0,1432.0,22642350.0
Kyle Lowry,2012.0,PG,HOU,47.0,37.0,176.0,310.0,73.0,14.0,130.0,670.0,28703704.0
Wesley Matthews,2012.0,SG,POR,66.0,56.0,168.0,113.0,96.0,15.0,73.0,904.0,17884176.0
JaVale McGee,2012.0,C,TOT,61.0,163.0,314.0,31.0,35.0,132.0,87.0,691.0,2116955.0
Jodie Meeks,2012.0,SG,PHI,66.0,17.0,144.0,54.0,40.0,3.0,29.0,556.0,3290000.0
C.J. Miles,2012.0,SG,UTA,56.0,27.0,89.0,69.0,46.0,18.0,53.0,508.0,7936509.0
Jameer Nelson,2012.0,PG,ORL,57.0,29.0,152.0,325.0,38.0,5.0,135.0,676.0,4736050.0
Dirk Nowitzki,2012.0,PF,DAL,62.0,46.0,372.0,136.0,42.0,30.0,117.0,1342.0,5000000.0
Tony Parker,2012.0,PG,SAS,60.0,22.0,149.0,463.0,57.0,5.0,153.0,1095.0,15453126.0
Chris Paul,2012.0,PG,LAC,60.0,42.0,171.0,543.0,152.0,4.0,124.0,1189.0,24599495.0
Zach Randolph,2012.0,PF,MEM,28.0,78.0,147.0,48.0,21.0,4.0,40.0,324.0,12307692.0
J.J. Redick,2012.0,SG,ORL,65.0,18.0,132.0,164.0,27.0,6.0,68.0,751.0,23000000.0
Thabo Sefolosha,2012.0,SG,OKC,42.0,21.0,107.0,47.0,37.0,17.0,40.0,203.0,5250000.0
J.R. Smith,2012.0,SG,NYK,35.0,29.0,107.0,84.0,54.0,6.0,46.0,436.0,13760000.0
Jason Smith,2012.0,PF,NOH,40.0,72.0,124.0,34.0,21.0,41.0,40.0,396.0,5225000.0
Marreese Speights,2012.0,PF,MEM,60.0,133.0,241.0,48.0,21.0,29.0,74.0,526.0,2116955.0
Jeff Teague,2012.0,PG,ATL,66.0,21.0,138.0,321.0,106.0,37.0,134.0,831.0,19000000.0
Beno Udrih,2012.0,SG,MIL,59.0,26.0,76.0,227.0,37.0,1.0,77.0,348.0,25000.0
Anderson Varejao,2012.0,C,CLE,25.0,109.0,178.0,43.0,35.0,17.0,45.0,271.0,1913345.0
David West,2012.0,PF,IND,66.0,118.0,315.0,140.0,52.0,46.0,93.0,842.0,2328652.0
Russell Westbrook,2012.0,PG,OKC,66.0,96.0,205.0,362.0,112.0,21.0,239.0,1558.0,28530608.0
Deron Williams,2012.0,PG,NJN,55.0,23.0,160.0,481.0,67.0,20.0,219.0,1154.0,5500000.0
Nick Young,2012.0,SG,TOT,62.0,31.0,102.0,56.0,44.0,17.0,83.0,879.0,5192000.0
Thaddeus Young,2012.0,PF,PHI,63.0,137.0,188.0,74.0,64.0,41.0,55.0,808.0,14796348.0
Arron Afflalo,2013.0,SF,ORL,64.0,29.0,210.0,206.0,40.0,11.0,138.0,1057.0,2328652.0
LaMarcus Aldridge,2013.0,PF,POR,74.0,175.0,495.0,192.0,62.0,91.0,143.0,1560.0,21461010.0
Tony Allen,2013.0,SG,MEM,79.0,121.0,242.0,98.0,119.0,44.0,94.0,705.0,2116955.0
Ryan Anderson,2013.0,PF,NOH,81.0,191.0,328.0,97.0,42.0,31.0,97.0,1309.0,19578455.0
Carmelo Anthony,2013.0,PF,NYK,67.0,134.0,326.0,171.0,52.0,32.0,175.0,1920.0,26243760.0
Trevor Ariza,2013.0,SF,WAS,56.0,44.0,222.0,113.0,72.0,20.0,84.0,530.0,7420912.0
Matt Barnes,2013.0,SF,LAC,80.0,111.0,255.0,123.0,82.0,63.0,90.0,822.0,2133542.0
Nicolas Batum,2013.0,SF,POR,73.0,97.0,315.0,360.0,91.0,83.0,190.0,1047.0,22434783.0
Jerryd Bayless,2013.0,PG,MEM,80.0,22.0,154.0,264.0,59.0,17.0,120.0,693.0,9000000.0
Michael Beasley,2013.0,SF,PHO,75.0,52.0,230.0,111.0,31.0,34.0,144.0,759.0,2116955.0
Marco Belinelli,2013.0,SG,CHI,73.0,13.0,127.0,148.0,44.0,6.0,82.0,702.0,6606060.0
Andrew Bogut,2013.0,C,GSW,32.0,68.0,177.0,67.0,20.0,55.0,35.0,186.0,2328652.0
Corey Brewer,2013.0,SF,DEN,82.0,55.0,180.0,124.0,118.0,23.0,102.0,990.0,7579366.0
Tyson Chandler,2013.0,C,NYK,66.0,269.0,434.0,62.0,42.0,75.0,87.0,689.0,13000000.0
Darren Collison,2013.0,PG,DAL,81.0,31.0,188.0,415.0,100.0,8.0,173.0,972.0,10000000.0
Nick Collison,2013.0,C,OKC,81.0,123.0,210.0,121.0,51.0,30.0,69.0,412.0,2328652.0
Mike Conley,2013.0,PG,MEM,80.0,43.0,182.0,487.0,174.0,24.0,189.0,1168.0,28530608.0
Stephen Curry,2013.0,PG,GSW,78.0,59.0,255.0,539.0,126.0,12.0,240.0,1786.0,34682550.0
Luol Deng,2013.0,SF,CHI,75.0,162.0,314.0,222.0,81.0,32.0,144.0,1237.0,17190000.0
DeMar DeRozan,2013.0,SG,TOR,82.0,48.0,272.0,204.0,76.0,24.0,151.0,1485.0,27739975.0
Goran Dragic,2013.0,PG,PHO,77.0,60.0,178.0,569.0,124.0,26.0,212.0,1134.0,17000450.0
